company_name,job_title,salary_min,salary_max,application_url,position_level
RECRUITFLASH PTE. LTD.,Java Project Lead / Senior Java Software Engineer X5 Permanent Role/Good Bonus,5000,10000,https://www.mycareersfuture.gov.sg/job/engineering/java-project-lead-senior-java-software-engineer-x5-permanent-rolegood-bonus-recruitflash-6c23922800838acb54f810b86e137bf7,Junior Executive
SILICON BOX PTE. LTD.,AMHS Software Engineer / Senior Engineer,5000,7000,https://www.mycareersfuture.gov.sg/job/engineering/amhs-software-engineer-senior-engineer-silicon-box-1f66c8d4fdcbe24125c2c49bcf77cd86,Executive
ACTIVATE INTERACTIVE PTE LTD,Software Engineer - HC026,5000,10000,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-hc026-activate-interactive-9f37e848940e8ee921a8f578d2664bf8,Professional
TRINITY CONSULTING SERVICES PTE. LTD.,Software Engineer,5000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-trinity-consulting-services-308d905d0bf652a4591d9268687e4ede,Executive
ASIA INNOVATORY MANAGEMENT SCHOOL,Software Engineer-Fullstack -24-01-24,5000,8500,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-fullstack-24-01-24-asia-innovatory-management-school-8f0b887cbb497fe73e1946b3628a34a1,Middle Management
INTEGRO TECHNOLOGIES PTE LTD,Software Engineer,3500,7000,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-integro-technologies-fdaee7b22f57e7bc9497d77b593b5bd9,Executive
JD RECRUITMENT PTE. LTD.,SENIOR SOFTWARE ENGINEER,5000,8000,https://www.mycareersfuture.gov.sg/job/engineering/senior-software-engineer-jd-recruitment-55c8d7fe9d5ed7542af8191315477ff6,Executive
MANPOWER STAFFING SERVICES (SINGAPORE) PTE LTD,Software Engineer C#,4000,6500,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-c-manpower-staffing-services-33323c4259b696fcb3a2262f6b3c9098,Non-executive
RECRUITFLASH PTE. LTD.,Java Project Lead / Senior Java Software Engineer X5 Permanent Role/Good Bonus,5000,10000,https://www.mycareersfuture.gov.sg/job/engineering/java-project-lead-senior-java-software-engineer-x5-permanent-rolegood-bonus-recruitflash-9020b009db4f4571124887905d576677,Junior Executive
SECUREAGE TECHNOLOGY PTE. LTD.,Software Engineer,3500,6500,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-secureage-technology-63260dc40f1f3a9974d4eab1bb8495e4,Executive
CXC SINGAPORE PTE. LTD.,Software Engineer,5000,6500,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-cxc-singapore-7801e5cfe44cd29a2728855d65e1ff9d,Professional
RECRUITFLASH PTE. LTD.,Java Project Lead / Senior Java Software Engineer X2 Permanent Role/Good Bonus,5000,10000,https://www.mycareersfuture.gov.sg/job/engineering/java-project-lead-senior-java-software-engineer-x2-permanent-rolegood-bonus-recruitflash-c3dace6db41214bbc8b0e3db8ad7987a,Junior Executive
ANACLE SYSTEMS LIMITED,Software Engineer (Full Stack Web),4500,7000,https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-anacle-systems-128fd9229207475c19b90d947c404bc3,Junior Executive
CORNERSTONE GLOBAL PARTNERS PTE. LTD.,Software Engineer / Senior Software Engineer,5000,10000,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-senior-software-engineer-cornerstone-global-partners-61e2120e25924e814e5de8e115a1cc67,Executive
THALES DIS (SINGAPORE) PTE. LTD.,Software Engineer,5000,7500,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-thales-dis-ab094e2731b9952f795078534659ffc3,Executive
RECRUITFLASH PTE. LTD.,Java Software Engineer / Java Programmer/ $6K++ /GoodBonus / MNCs,5000,10000,https://www.mycareersfuture.gov.sg/job/engineering/java-software-engineer-java-programmer-6k-goodbonus-mncs-recruitflash-4415933136c2cad290a5a9a9481deb23,Junior Executive
SIVANTOS PTE. LTD.,Software Engineer,4000,6500,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-sivantos-98803fa504b3f7f2be332511ac10db5c,Fresh/entry level
COMMONTOWN PRIVATE LIMITED,Software Engineer,3500,7000,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-commontown-47dd67faffe3466b5d550ab2d8b83917,Executive
DIGIPEN INSTITUTE OF TECHNOLOGY SINGAPORE PTE. LTD.,Senior/ Junior Software Engineer,4000,8000,https://www.mycareersfuture.gov.sg/job/design/senior-junior-software-engineer-digipen-institute-technology-singapore-387bff91bcdc037004b6c1301848a328,Non-executive
NETEASE INTERACTIVE ENTERTAINMENT PTE. LTD.,Software Engineer,5000,8000,https://www.mycareersfuture.gov.sg/job/entertainment/software-engineer-netease-interactive-entertainment-48bfeb02006368f7f96a3ac4840128d2,Professional
FLEXXON PTE. LTD.,Software Engineer,4500,9000,https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-flexxon-1696830bdb0179691ff787fa94dbb71f,Professional
AC P. COMPUTER TRAINING & CONSULTANCY PTE LTD,Software Engineer(Web)-030823,5000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-030823-ac-p-computer-training-consultancy-4ed70e2c72af9c7f96ed5b6728ad648a,Middle Management
MAESTRO HUMAN RESOURCE PTE. LTD.,Senior Software Engineer (IBM DB2 & Filenet) AMK,5000,7000,https://www.mycareersfuture.gov.sg/job/information-technology/senior-software-engineer-amk-maestro-human-resource-950bdf5df847042fcd6d927dd22bd73d,Executive
ACTIVATE INTERACTIVE PTE LTD,Software Engineer (Full Stack) - HC025,4800,9000,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-hc025-activate-interactive-89e337a24a998e0d96e586f5860ce2f9,Professional
ABSOLUT POH TEO INVESTMENT HOLDING LLP,Software Engineer(Senior) - Full Stack -10-10-23,4000,8500,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-full-stack-10-10-23-absolut-poh-teo-investment-holding-77f0e7fad2b59229f8a028912510a52b,Middle Management
SALT TALENT SEARCH PTE. LTD.,Full Stack Software Engineer,5000,6700,https://www.mycareersfuture.gov.sg/job/information-technology/full-stack-software-engineer-salt-talent-search-0a361ffecd6b363d0a036340039ba9e4,Executive
EOS DEFENCE SYSTEMS PTE. LTD.,Software Engineer,4500,6500,https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-eos-defence-systems-0b61c0eeecc0feef924caac50a737e45,Professional
VIZZIO TECHNOLOGIES PTE. LTD.,Full Stack Software Engineer (JavaScript/Node.js),3000,7000,https://www.mycareersfuture.gov.sg/job/engineering/full-stack-software-engineer-vizzio-technologies-d9e25c6f3e8392e8c11feec757d8f54d,Fresh/entry level
POROLIS TECHNOLOGIES PTE. LTD.,Full Stack Software Engineer,4000,6500,https://www.mycareersfuture.gov.sg/job/information-technology/full-stack-software-engineer-porolis-technologies-3d4b3306f4c71a71c6b6e016e92283cf,Executive
ACTIVATE INTERACTIVE PTE LTD,Software Engineer (Frontend) - HC017,4500,9000,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-hc017-activate-interactive-a4109c9edc4c581251628387227564a4,Professional
GENPLUS PTE. LTD.,Embedded Software Engineer,4500,7000,https://www.mycareersfuture.gov.sg/job/design/embedded-software-engineer-genplus-46e25723d15a1f45e166634b7b4364ba,Middle Management
ASTEK SINGAPORE INNOVATION TECHNOLOGY PTE. LTD.,Software Engineer (Backend / Python / Java),5000,9000,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-astek-singapore-innovation-technology-0b0e96343015635dc5b463d9667925bc,Professional
DYSON OPERATIONS PTE. LTD.,Embedded Software Engineer,4500,9000,https://www.mycareersfuture.gov.sg/job/engineering/embedded-software-engineer-dyson-operations-7c7c9a6398544fb3733f66c262c9bc1e,Executive
CXC SINGAPORE PTE. LTD.,Java Software Engineer,5000,6500,https://www.mycareersfuture.gov.sg/job/information-technology/java-software-engineer-cxc-singapore-6f799e7c852ff8fd4f4a6cdad83b4a1f,Professional
SCIENTEC CONSULTING PTE. LTD.,Software Engineer (TypeScript / Full Stack),5000,10000,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-scientec-consulting-84a1cfcf971dcd3d1a905c341ad6512b,Executive
SCIENTEC CONSULTING PTE. LTD.,Software Engineer | React | JavaScript,4000,6500,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-react-javascript-scientec-consulting-a73efdc1205ff783eaec9a59904a5a73,Executive
BRAINDGE RECRUITMENT SOLUTIONS PTE. LTD.,Java Software Engineer,5000,7200,https://www.mycareersfuture.gov.sg/job/banking-finance/java-software-engineer-braindge-recruitment-solutions-345b94e17cff7636e764b8fd25cfdaa2,Executive
MAKINO ASIA PTE LTD,"R&D Software Engineer (NET programming (C#, C++)",3000,6500,https://www.mycareersfuture.gov.sg/job/engineering/rd-software-engineer-makino-asia-205136fac6cc59fc54ffd1ee08bcbc1a,Executive
NEXTLABS INTERNATIONAL PRIVATE LIMITED,Software Engineer (Java),3500,6500,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-nextlabs-international-9bc746c954f3a97013bb6b603d3e12de,Professional
NEWBRIDGE ALLIANCE PTE. LTD.,Senior Software Engineer (.Net),5000,7000,https://www.mycareersfuture.gov.sg/job/engineering/senior-software-engineer-newbridge-alliance-76f24ce098f8e8c95e707f89fc4f0121,Junior Executive
UPPER SPRING CONSULTING PTE. LTD.,Senior/Software Quality Engineer,3500,7000,https://www.mycareersfuture.gov.sg/job/engineering/seniorsoftware-quality-engineer-upper-spring-consulting-604f852a1aad96892e308515ddc233cb,Executive
SCIENTEC CONSULTING PTE. LTD.,Frontend Software Engineer | React.JS,4000,6500,https://www.mycareersfuture.gov.sg/job/information-technology/frontend-software-engineer-reactjs-scientec-consulting-5f7db1d753c6f9d955270c8b46ea9254,Executive
EPAM SYSTEMS PTE. LTD.,Software Engineer (Java),5000,8500,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-epam-systems-3da77592991c274889a5c2a55de995d9,Professional
A LOOP PTE. LTD.,Software Engineer - Fullstack -23-01-24,5000,8500,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-fullstack-23-01-24-loop-72a3811a92c2b451d7f1a986ffb110ce,Middle Management
THALES SOLUTIONS ASIA PTE. LTD.,Software Engineer (Real Time Apps),5000,7500,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-thales-solutions-asia-35add846b7cba6edc5bb802634a39af7,Professional
NATIONAL UNIVERSITY OF SINGAPORE,Research Engineer/ AI Software Engineer (AR/VR),4000,6500,https://www.mycareersfuture.gov.sg/job/sciences/research-engineer-ai-software-engineer-national-university-singapore-7128dde194274ce7ae057c7c88c884bc,Professional
ASTEK SINGAPORE INNOVATION TECHNOLOGY PTE. LTD.,Software Engineer (C# / Full Stack),5000,9500,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-astek-singapore-innovation-technology-8abc5922efecc2ee355d437c8e1f8309,Professional
ANRADUS PTE. LTD.,Software Engineer (C++) #65762,3500,7000,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-65762-anradus-0dae42a04aea8692f49aebd174f9ed2a,Junior Executive
TALENT TRADER GROUP PTE. LTD.,Software Engineer / Senior Software Engineer (PC - based Equipment Programming),4000,7000,https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-senior-software-engineer-talent-trader-group-41818a1963b4bf4bc6a502dc0bfb6a46,Executive
REDFIN TECHNOLOGIES PTE. LTD.,Software Engineer I/II,4000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-iii-redfin-technologies-9633b66ec200aac9d325435b6cb6b81f,Executive
IT CONSULTANCY & SERVICES PTE LTD,Software Engineer (Tableau/Data Analytic) (106),4500,8000,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-consultancy-services-c87c930d4c4e4d38e562850a362563f6,Professional
IT CONSULTANCY & SERVICES PTE LTD,Software Engineer .Net (105),4500,6500,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-net-consultancy-services-82c7f555bd550d37fcccb024d7219c47,Executive
ACP COMPUTER TRAINING SCHOOL PTE. LTD.,Software Engineer- Fullstack- 24-01-24,5000,8500,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-fullstack-24-01-24-acp-computer-training-school-41c9d7928c6ecadabd7d80b4c4863c68,Middle Management
A LOOP PTE. LTD.,Software Engineer (Senior)- Backend - 30-08-23,5000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-backend-30-08-23-loop-dcc7ca7ff70fa999a0c955c89c04fb82,Middle Management
A LOOP PTE. LTD.,Software Engineer (Senior)- Backend - 30-08-23,5000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-backend-30-08-23-loop-02b5284c9348f0fffbed0e5897054b10,Middle Management
ABSOLUT POH TEO INVESTMENT HOLDING LLP,Software Engineer (Backend)- Junior -Mid - 06-09-23,4000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-junior-mid-06-09-23-absolut-poh-teo-investment-holding-79f025aad3ce23edfe7189a5c8358b71,Middle Management
ACTIVATE INTERACTIVE PTE LTD,"Software Engineer (Kotlin, Spring Boot Framework) - HC012",5000,10000,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-hc012-activate-interactive-bca5ce67c4ceb19d9cfff030741a35f0,Professional
ONELINK HR CONSULTANCY PTE. LTD.,Software Engineer / Senior Software Engineer (.Net),5000,9000,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-senior-software-engineer-onelink-hr-consultancy-97b6b19c0aa4b5d83b2f4c68349063ac,Professional
TANGSPAC CONSULTING PTE LTD,.Net Senior Software Engineer,5000,7000,https://www.mycareersfuture.gov.sg/job/banking-finance/net-senior-software-engineer-tangspac-consulting-fd34928a727f9d534ad8fc5e31717647,Professional
HPS PARTNERS PTE. LTD.,Senior Firmware/Software Engineer (Embedded System),4500,7000,https://www.mycareersfuture.gov.sg/job/sciences/senior-firmwaresoftware-engineer-hps-partners-7d10f6720bca0ae7feab63b9d18e7045,Professional
PERSOLKELLY SINGAPORE PTE. LTD.,Devops / Software Engineer,5000,7500,https://www.mycareersfuture.gov.sg/job/information-technology/devops-software-engineer-persolkelly-singapore-7e18fb23b172fda70e2ed1695f92a727,Executive
AC P. COMPUTER TRAINING & CONSULTANCY PTE LTD,Software Quality Engineer- 06-09-23,5000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/software-quality-engineer-06-09-23-ac-p-computer-training-consultancy-76ce39c2a6ddc7bd259fe052456ae83e,Middle Management
AC P. COMPUTER TRAINING & CONSULTANCY PTE LTD,Software Quality Engineer- 06-09-23,5000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/software-quality-engineer-06-09-23-ac-p-computer-training-consultancy-7a277428780e93c66914a203fa838258,Middle Management
AC P. COMPUTER TRAINING & CONSULTANCY PTE LTD,Software Quality Engineer (GovTech) 280922,5000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/software-quality-engineer-280922-ac-p-computer-training-consultancy-fe83422b177ec546ce7f3d6d21e0e8c0,Executive
AVENSYS CONSULTING PTE. LTD.,Software Engineer (Devices),4000,7000,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-avensys-consulting-076efc41d84bd075562bb8079e78f57e,Fresh/entry level
ABSOLUT POH TEO INVESTMENT HOLDING LLP,Software Engineer (Backend)- Junior -Mid - 06-09-23,4000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-junior-mid-06-09-23-absolut-poh-teo-investment-holding-cd924c94149d293eb8fe49cee1904bf3,Middle Management
SIXSCAPE COMMUNICATIONS PTE. LTD.,Senior Software Quality Assurance Engineer,5000,7500,https://www.mycareersfuture.gov.sg/job/information-technology/senior-software-quality-assurance-engineer-sixscape-communications-18615bb6c7c197c70306b2c4566944ed,Professional
TUV SUD PSB PTE. LTD.,Software Engineer (Medical and Health Services),4000,6500,https://www.mycareersfuture.gov.sg/job/consulting/software-engineer-tuv-sud-psb-db5b810daa718db6e6ec5823819a72c2,Professional
TUV SUD PSB PTE. LTD.,Software Engineer (Medical and Health Services),4000,6500,https://www.mycareersfuture.gov.sg/job/consulting/software-engineer-tuv-sud-psb-2dab0218dcfad3f0169cc6b933aad1f2,Professional
CLOUDSINE PTE. LTD.,Cloud Software Engineer,3500,6500,https://www.mycareersfuture.gov.sg/job/information-technology/cloud-software-engineer-cloudsine-402b773c4a9e69ada8e6a62b3f8619a2,Executive
TALENT TRADER GROUP PTE. LTD.,Software Engineer (Machine Application),4500,6500,https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-talent-trader-group-7ef59256e91460bb276fcda98e9593e2,Executive
TROYTECH INTERNATIONAL CONSULTING PTE LTD,Software Engineer (System),5000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-troytech-international-consulting-a3b0b3762cd8cd3230004aaf26940141,Professional
ACP COMPUTER TRAINING SCHOOL PTE. LTD.,Senior Software Engineer (Backend) - 06-09-23,5000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/senior-software-engineer-06-09-23-acp-computer-training-school-24b51f41f6e7be4f204ff53bf4786279,Middle Management
NEXTLABS INTERNATIONAL PRIVATE LIMITED,Senior Software Engineer (Java),5000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/senior-software-engineer-nextlabs-international-907901f45927fd99a731dcbd74b3a965,Professional
ACTIVATE INTERACTIVE PTE LTD,Software Engineer (Backend) - HC016,4800,8000,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-hc016-activate-interactive-ac70d25ed8176917c8d1d41ae194f9e3,Professional
SECUR SOLUTIONS GROUP PTE. LTD.,Software Engineer (Team Lead),3000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-secur-solutions-group-fa285b7c8aace86f318e0fa1ebd85250,Executive
RIE INK PTE. LTD.,Software Engineer (Team Lead),3000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-rie-ink-829a60f82aa73efa4e3d2b97420efa61,Executive
SEARCH STAFFING SERVICES PTE. LTD.,Software Engineer - C/C++,5000,8000,https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-cc-search-staffing-services-75c48dabfaaf4e6e7eb45af8fa7b49c0,Professional
NEXTLABS INTERNATIONAL PRIVATE LIMITED,Senior Software Engineer (C/C++),5000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/senior-software-engineer-nextlabs-international-e2437f19ff5f849a58a41c566bf53e81,Professional
SCIENTEC CONSULTING PTE. LTD.,Operations Engineer (Software Application),5000,8000,https://www.mycareersfuture.gov.sg/job/consulting/operations-engineer-scientec-consulting-b115889fb2afefa0bd61e365ddff200f,Executive
D'CRYPT PTE LTD,Hardware/Software Engineer (Product Testing),5000,9000,https://www.mycareersfuture.gov.sg/job/engineering/hardwaresoftware-engineer-dcrypt-527c1eabd78387a4b8e2b9421bf7741c,Executive
NEXUS MANAGEMENT SERVICES PTE. LTD.,"Software Engineer, Network Technology - Singaporeans only",4500,8500,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-network-technology-singaporeans-nexus-management-services-407edb7807fcb706abba892b3d7dd486,Executive
NEXUS MANAGEMENT SERVICES PTE. LTD.,"Software Engineer, Network Technology - Singaporeans only",4500,8500,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-network-technology-singaporeans-nexus-management-services-90c34e7f34ac14c3f8767f4a7e326d56,Executive
AC P. COMPUTER TRAINING & CONSULTANCY PTE LTD,Software Engineer-Full stack -24-01-24,5000,8500,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-full-stack-24-01-24-ac-p-computer-training-consultancy-92270181d5ceafeee4263f096a3a4afd,Middle Management
RECRUIT EXPERT PTE. LTD.,"Software Quality Engineer (Selenium, CI/CD)",4000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/software-quality-engineer-recruit-expert-b4da3deca8facc65d71e8b9e34a28682,Executive
THALES SOLUTIONS ASIA PTE. LTD.,Software Engineer (Innovation / Industry 4.0),5000,8000,https://www.mycareersfuture.gov.sg/job/manufacturing/software-engineer-thales-solutions-asia-5c151fa11cdc63e4b0aca596703035d9,Professional
SYSTEMA AUTOMATION SINGAPORE PTE. LTD.,Software Consultant/Engineer,4000,7000,https://www.mycareersfuture.gov.sg/job/information-technology/software-consultantengineer-systema-automation-singapore-331660a28e91e0221cd492663c8c8705,Executive
SEVENTH SENSE ARTIFICIAL INTELLIGENCE PRIVATE LIMITED,Full Stack Engineer,4800,6500,https://www.mycareersfuture.gov.sg/job/engineering/full-stack-engineer-seventh-sense-artificial-intelligence-91ca9efa1e596ef61d208879b2abd0ee,Professional
NEW TONE CONSULTING PTE. LTD.,Front-End Software Developers,3500,7000,https://www.mycareersfuture.gov.sg/job/information-technology/front-end-software-developers-new-tone-consulting-c4816e277f404c7de70602e5410c7e6b,Executive
AIM RECRUIT CONSULTANCY PTE. LIMITED,React JavaScript Developer/ Frontend Software Engineer / Office Hours,4500,6800,https://www.mycareersfuture.gov.sg/job/consulting/react-javascript-developer-frontend-software-engineer-office-hours-aim-recruit-consultancy-00c9248a2338f8703cc8d34b172f3312,Junior Executive
THALES SOLUTIONS ASIA PTE. LTD.,Software Engineer (Innovation/New Technologies),4000,7000,https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-thales-solutions-asia-76dd7f4a7913a1f363622cf621d08ab1,Executive
MAESTRO HUMAN RESOURCE PTE. LTD.,Software Team Lead (AMK),5000,7000,https://www.mycareersfuture.gov.sg/job/information-technology/software-team-lead-maestro-human-resource-19789cf044ca16ae6b695f7be90a5a37,Executive
A LOOP PTE. LTD.,Software Engineer (Web)-03-08-23,5000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-03-08-23-loop-d68260003b7b100d4f6586e97484badb,Middle Management
TERRENUS ENERGY PTE. LTD.,SOFTWARE PROGRAMMER,4000,7500,https://www.mycareersfuture.gov.sg/job/information-technology/software-programmer-terrenus-energy-8fe4879f9b05f263b2f1bee75644adbf,Professional
RECRUITFLASH PTE. LTD.,•	MNC Software Engineer / Senior (.Net) Mobile Application Development /Android / iOS / iPadOS,5000,10000,https://www.mycareersfuture.gov.sg/job/engineering/%E2%80%A2-mnc-software-engineer-senior-mobile-application-development-android-ios-ipados-recruitflash-f3bd140506f01f08fc2ec057a379f321,Junior Executive
RECRUITFLASH PTE. LTD.,Senior / Software Engineer (MNCs) Good Pay + Good Bonus,5000,10000,https://www.mycareersfuture.gov.sg/job/engineering/senior-software-engineer-good-pay-good-bonus-recruitflash-99721edf8bb6eca431ff1cefdf16bf97,Junior Executive
RECRUIT EXPRESS PTE LTD,Onsite Engineer #IAC,5000,10000,https://www.mycareersfuture.gov.sg/job/engineering/onsite-engineer-iac-recruit-express-1f63f610d50bdd90117a469ecd7543af,Executive
AIM RECRUIT CONSULTANCY PTE. LIMITED,React JavaScript Developer/ Frontend Software Engineer / Office Hours,4500,6800,https://www.mycareersfuture.gov.sg/job/consulting/react-javascript-developer-frontend-software-engineer-office-hours-aim-recruit-consultancy-821194d62404a5f1c0def68cfe1d2d7a,Junior Executive
SEARCH INDEX PTE. LTD.,Software System Engineer (Application/SDLC/ Perm/ Good Bonus) - YJ,5000,9000,https://www.mycareersfuture.gov.sg/job/information-technology/software-system-engineer-yj-search-index-35450884f61e73f9689cee99e9229d39,Executive
A LOOP PTE. LTD.,Software Developer -Full Stack (Senior/Lead) – 01-11-23,5000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/software-developer-full-stack-%E2%80%93-01-11-23-loop-2c6679cf803d4f1abc821cc193bb594b,Middle Management
REALTEK SINGAPORE PRIVATE LIMITED,Software Engineer – WiFi/ Embedded System Development,4000,8000,https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-%E2%80%93-wifi-embedded-system-development-realtek-singapore-20fee4995af797b2474fd26cbc20337a,Fresh/entry level
RECRUITFLASH PTE. LTD.,Senior Software Developer - .NET / Senior Software Engineer,5000,10000,https://www.mycareersfuture.gov.sg/job/engineering/senior-software-developer-net-senior-software-engineer-recruitflash-09ea96b821351ec63dcefaef9bdb3514,Junior Executive
